chunk_size,chunk_overlap,event_id,k,user_id,run_number,faithfulness_score,suggestions
1024,256,1,20,celebrity-0016,2,0.0,"[{""user_id"": ""celebrity-0476"", ""reason"": ""Kate Raworth's expertise in Doughnut Economics aligns with Iris's focus on sustainability and innovative materials.""}, {""user_id"": ""celebrity-0451"", ""reason"": ""Hans Rosling's work in data visualization could enhance the storytelling aspect of Iris's designs, especially in relation to sustainability.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Demis Hassabis's leadership in AI could provide insights into integrating technology with fashion, particularly in immersive experiences.""}, {""user_id"": ""celebrity-0472"", ""reason"": ""Jony Ive's background in design and technology could inspire collaborations on innovative garment interfaces.""}, {""user_id"": ""celebrity-0126"", ""reason"": ""Mindy Kaling's focus on storytelling in media could complement Iris's vision for immersive fashion experiences.""}, {""user_id"": ""celebrity-0157"", ""reason"": ""Anne Hathaway's advocacy for impactful storytelling aligns with Iris's artistic direction and potential collaborations.""}, {""user_id"": ""celebrity-0275"", ""reason"": ""Justine Henin's leadership in sports and youth development could connect with Iris's focus on innovative materials for active wear.""}, {""user_id"": ""celebrity-0312"", ""reason"": ""Peter Thiel's investment background could provide funding opportunities for Iris's bio-fabrication initiatives.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative approach to cross-media storytelling could inspire new narratives in Iris's fashion designs.""}, {""user_id"": ""celebrity-0341"", ""reason"": ""Ken Langone's experience in business and philanthropy could support Iris's sustainability projects.""}, {""user_id"": ""celebrity-0451"", ""reason"": ""Hans Rosling's focus on data could help Iris quantify the impact of her sustainable designs.""}, {""user_id"": ""celebrity-0476"", ""reason"": ""Kate Raworth's economic insights could inform Iris's approach to sustainable fashion.""}, {""user_id"": ""celebrity-0157"", ""reason"": ""Anne Hathaway's influence in the film industry could help elevate Iris's couture designs through media.""}, {""user_id"": ""celebrity-0275"", ""reason"": ""Justine Henin's experience in high-performance environments could provide insights into garment functionality.""}, {""user_id"": ""celebrity-0312"", ""reason"": ""Peter Thiel's connections in tech could facilitate partnerships for Iris's innovative fabric projects.""}, {""user_id"": ""celebrity-0472"", ""reason"": ""Jony Ive's design philosophy could resonate with Iris's artistic vision and material exploration.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's artistic collaborations could inspire new forms of expression in Iris's work.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Demis Hassabis's AI advancements could lead to innovative applications in fashion technology.""}, {""user_id"": ""celebrity-0451"", ""reason"": ""Hans Rosling's data-driven approach could enhance Iris's narrative around sustainability.""}, {""user_id"": ""celebrity-0476"", ""reason"": ""Kate Raworth's focus on systemic change aligns with Iris's vision for sustainable fashion.""}]"
1024,128,1,20,celebrity-0016,1,0.0,"[{""user_id"": ""celebrity-0476"", ""reason"": ""Kate Raworth's focus on sustainability and economics aligns with Iris's interest in tech-forward sustainability themes.""}, {""user_id"": ""celebrity-0451"", ""reason"": ""Hans Rosling's expertise in data visualization and global initiatives could complement Iris's work on closed-loop textile ecosystems.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Demis Hassabis's work in AI and technology could intersect with Iris's interest in integrating tech into fashion.""}, {""user_id"": ""celebrity-0157"", ""reason"": ""Anne Hathaway's advocacy for impactful storytelling aligns with Iris's artistic vision and immersive storytelling concepts.""}, {""user_id"": ""celebrity-0472"", ""reason"": ""Jony Ive's background in design and technology could provide valuable insights for Iris's innovative couture.""}, {""user_id"": ""celebrity-0312"", ""reason"": ""Peter Thiel's investment background in frontier technology could help Iris scale her bio-fabrication lab.""}, {""user_id"": ""celebrity-0275"", ""reason"": ""Justine Henin's philanthropic efforts and mentorship could resonate with Iris's ambitions in education and sustainability.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative approach in cross-media could inspire Iris's immersive storytelling in fashion.""}, {""user_id"": ""celebrity-0126"", ""reason"": ""Mindy Kaling's experience in storytelling and media could align with Iris's vision for narrative-driven fashion.""}, {""user_id"": ""celebrity-0341"", ""reason"": ""Ken Langone's investment expertise could be beneficial for Iris's potential equity sale for her 4D-printing facility.""}, {""user_id"": ""celebrity-0451"", ""reason"": ""Hans Rosling's focus on data and global initiatives could provide insights for Iris's sustainability projects.""}, {""user_id"": ""celebrity-0476"", ""reason"": ""Kate Raworth's work on Doughnut Economics could align with Iris's sustainable fashion initiatives.""}, {""user_id"": ""celebrity-0157"", ""reason"": ""Anne Hathaway's advocacy for social issues could resonate with Iris's sustainability themes.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Demis Hassabis's AI expertise could provide innovative solutions for Iris's tech-forward designs.""}, {""user_id"": ""celebrity-0472"", ""reason"": ""Jony Ive's design philosophy could inspire Iris's approach to integrating technology in fashion.""}, {""user_id"": ""celebrity-0312"", ""reason"": ""Peter Thiel's interest in frontier technologies could align with Iris's innovative textile projects.""}, {""user_id"": ""celebrity-0275"", ""reason"": ""Justine Henin's mentorship could support Iris's educational initiatives in sustainable fashion.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative storytelling could align with Iris's immersive fashion concepts.""}, {""user_id"": ""celebrity-0126"", ""reason"": ""Mindy Kaling's narrative-driven projects could inspire Iris's storytelling in couture.""}, {""user_id"": ""celebrity-0341"", ""reason"": ""Ken Langone's philanthropic efforts could support Iris's sustainability initiatives.""}]"
1024,256,1,15,celebrity-0017,3,0.78125,"[{""user_id"": ""celebrity-0157"", ""reason"": ""Shared focus on impactful storytelling and advocacy for women's rights; potential collaboration on projects related to arts education.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Similar commitment to female-led narratives and sustainability in film; could discuss eco-friendly production techniques.""}, {""user_id"": ""celebrity-0097"", ""reason"": ""Shared interest in climate advocacy and storytelling; potential for collaboration on climate-related projects.""}, {""user_id"": ""celebrity-0100"", ""reason"": ""Focus on historically overlooked voices in media; could explore intersection of arts and social equity.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Innovative approach to music and storytelling; could discuss immersive experiences in performance arts.""}, {""user_id"": ""celebrity-0074"", ""reason"": ""Creative multidisciplinary approach aligns with Meryl's interests; potential for collaboration on Afrofuturist narratives.""}, {""user_id"": ""celebrity-0106"", ""reason"": ""Shared commitment to female-led projects and climate storytelling; could discuss funding opportunities for Zero-G Stage.""}, {""user_id"": ""celebrity-0103"", ""reason"": ""Young, innovative producer with a focus on immersive storytelling; potential for collaboration on VR content.""}, {""user_id"": ""celebrity-0121"", ""reason"": ""Co-founder of a production company focused on interactive media; could discuss VR adaptations and immersive storytelling.""}, {""user_id"": ""celebrity-0059"", ""reason"": ""Experience in blending music and visual arts; could explore sound design in low gravity environments.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Focus on net-zero film sets aligns with Meryl's climate storytelling goals; potential for collaboration on eco-friendly projects.""}, {""user_id"": ""celebrity-0100"", ""reason"": ""Influential figure in promoting equity in storytelling; could discuss funding leads for diverse narratives.""}, {""user_id"": ""celebrity-0106"", ""reason"": ""Engagement in women's rights and storytelling; potential for collaboration on projects that empower women in the arts.""}, {""user_id"": ""celebrity-0074"", ""reason"": ""Innovative artist with a focus on cultural narratives; could discuss creative approaches to storytelling in new mediums.""}, {""user_id"": ""celebrity-0097"", ""reason"": ""Shared commitment to climate advocacy; potential for collaboration on projects addressing environmental issues through art.""}, {""user_id"": ""celebrity-0121"", ""reason"": ""Focus on interactive and immersive storytelling; could explore innovative approaches to performance in unique environments.""}]"
1024,128,1,15,celebrity-0017,3,0.9333333333333333,"[{""user_id"": ""celebrity-0157"", ""reason"": ""Shared focus on impactful storytelling and advocacy for women's issues; potential collaboration on projects.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Similar commitment to female-led narratives and sustainability in film; could discuss eco-friendly production methods.""}, {""user_id"": ""celebrity-0097"", ""reason"": ""Shared interest in climate advocacy and immersive storytelling; potential for collaboration on environmental projects.""}, {""user_id"": ""celebrity-0100"", ""reason"": ""Focus on historically overlooked voices in media; could collaborate on projects that highlight diverse narratives.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Creative collaboration potential in music and film; both have strong artistic backgrounds and innovative approaches.""}, {""user_id"": ""celebrity-0074"", ""reason"": ""Shared interest in multidisciplinary arts and innovative storytelling; potential for creative partnerships.""}, {""user_id"": ""celebrity-0106"", ""reason"": ""Focus on female-led production and advocacy; could discuss mutual interests in storytelling and climate initiatives.""}, {""user_id"": ""celebrity-0121"", ""reason"": ""Similar background in producing and acting; potential for collaboration on interactive and immersive media.""}, {""user_id"": ""celebrity-0103"", ""reason"": ""Innovative approach to storytelling and production; could explore synergies in creative projects.""}, {""user_id"": ""celebrity-0059"", ""reason"": ""Shared interest in climate initiatives and immersive media; potential for collaboration on impactful projects.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Similar commitment to sustainability and female-led narratives; could discuss eco-friendly production methods.""}, {""user_id"": ""celebrity-0100"", ""reason"": ""Focus on equity in storytelling; potential for collaboration on projects that elevate diverse voices.""}, {""user_id"": ""celebrity-0097"", ""reason"": ""Shared advocacy for climate issues; potential for joint initiatives in environmental storytelling.""}, {""user_id"": ""celebrity-0074"", ""reason"": ""Both are involved in innovative arts; could collaborate on projects that blend music and film.""}, {""user_id"": ""celebrity-0106"", ""reason"": ""Shared focus on female empowerment in storytelling; potential for collaboration on impactful narratives.""}]"
1024,512,1,10,celebrity-0003,2,nan,"[{""user_id"": ""celebrity-0288"", ""reason"": ""Melinda French Gates is a prominent figure in global health and women's empowerment, aligning with Dr. Goodall's conservation and youth education initiatives.""}, {""user_id"": ""celebrity-0389"", ""reason"": ""Bill Gates co-chairs the Bill & Melinda Gates Foundation, which focuses on global health and education, areas that resonate with Dr. Goodall's priorities.""}, {""user_id"": ""celebrity-0011"", ""reason"": ""Abigail Johnson's leadership in digital assets and investment could provide innovative funding opportunities for Dr. Goodall's initiatives.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Rachel McAdams is involved in eco-conscious film production, which aligns with Dr. Goodall's interests in storytelling and conservation.""}, {""user_id"": ""celebrity-0074"", ""reason"": ""Janelle Monáe's work in arts and culture could complement Dr. Goodall's efforts in engaging youth through creative mediums.""}, {""user_id"": ""celebrity-0462"", ""reason"": ""Jane Goodall's own dossier indicates a strong alignment with her namesake, who shares similar values in conservation and youth engagement.""}, {""user_id"": ""celebrity-0493"", ""reason"": ""Maria Popova's focus on literature and culture could provide a unique perspective on conservation narratives that resonate with Dr. Goodall's work.""}, {""user_id"": ""celebrity-0154"", ""reason"": ""Natalie Dormer's involvement in eco-conscious filmmaking aligns with Dr. Goodall's advocacy for environmental storytelling.""}, {""user_id"": ""celebrity-0443"", ""reason"": ""Esther Lafferty's work in immersive art and technology could provide innovative approaches to engage audiences in conservation efforts.""}, {""user_id"": ""celebrity-0341"", ""reason"": ""Ken Langone's philanthropic efforts could be a potential source of funding for Dr. Goodall's environmental initiatives.""}]"
1024,128,1,20,celebrity-0017,1,nan,"[{""user_id"": ""celebrity-0157"", ""reason"": ""Shared focus on impactful storytelling and advocacy for women's issues; potential collaboration on projects.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Similar commitment to female-led narratives and environmental initiatives; could discuss sustainable production methods.""}, {""user_id"": ""celebrity-0097"", ""reason"": ""Shared interest in climate advocacy and storytelling; potential for collaboration on environmental projects.""}, {""user_id"": ""celebrity-0100"", ""reason"": ""Focus on equity in storytelling and production; could explore joint initiatives for underrepresented voices.""}, {""user_id"": ""celebrity-0121"", ""reason"": ""Co-founder of a production company focused on innovative storytelling; potential for collaboration on VR projects.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Creative partnership in music and storytelling; could explore cross-disciplinary projects.""}, {""user_id"": ""celebrity-0074"", ""reason"": ""Innovative approach to arts and storytelling; potential for collaboration on Afrofuturist narratives.""}, {""user_id"": ""celebrity-0106"", ""reason"": ""Shared commitment to women's empowerment and storytelling; could discuss joint projects in film.""}, {""user_id"": ""celebrity-0103"", ""reason"": ""Young, innovative producer with a focus on immersive storytelling; potential for collaboration on VR content.""}, {""user_id"": ""celebrity-0059"", ""reason"": ""Shared interest in climate advocacy and immersive media; potential for joint projects in climate storytelling.""}, {""user_id"": ""celebrity-0121"", ""reason"": ""Focus on interactive VR pieces; could discuss the Zero-G Stage concept and immersive experiences.""}, {""user_id"": ""celebrity-0100"", ""reason"": ""Co-CEO of a production company focused on diverse narratives; potential for collaboration on equity-focused projects.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Shared interest in environmental storytelling; could explore sustainable practices in film production.""}, {""user_id"": ""celebrity-0157"", ""reason"": ""Similar advocacy for women's rights; potential for collaborative storytelling initiatives.""}, {""user_id"": ""celebrity-0097"", ""reason"": ""Shared commitment to climate action; could discuss joint initiatives in environmental storytelling.""}, {""user_id"": ""celebrity-0106"", ""reason"": ""Focus on female-led narratives; potential for collaboration on projects that empower women.""}, {""user_id"": ""celebrity-0074"", ""reason"": ""Innovative storytelling approach; could explore collaboration on multi-disciplinary projects.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Creative collaborations in music and film; potential for cross-genre projects.""}, {""user_id"": ""celebrity-0103"", ""reason"": ""Young, innovative producer; potential for collaboration on immersive storytelling in film.""}, {""user_id"": ""celebrity-0121"", ""reason"": ""Focus on innovative storytelling; could discuss the Zero-G Stage concept and immersive experiences.""}]"
1024,128,1,15,celebrity-0017,2,1.0,"[{""user_id"": ""celebrity-0157"", ""reason"": ""Shared focus on impactful storytelling and advocacy for women's issues, potential collaboration on female-led narratives.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Similar commitment to environmental sustainability in film production and storytelling; potential for joint projects on eco-friendly narratives.""}, {""user_id"": ""celebrity-0097"", ""reason"": ""Both are advocates for climate action; potential for collaboration on projects related to environmental storytelling.""}, {""user_id"": ""celebrity-0100"", ""reason"": ""Shared interest in producing content that highlights overlooked voices; potential for collaboration on inclusive storytelling.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Creative synergy in music and film; potential for cross-disciplinary projects in immersive media.""}, {""user_id"": ""celebrity-0074"", ""reason"": ""Innovative approach to arts and storytelling; potential for collaboration on Afrofuturist narratives or multidisciplinary projects.""}, {""user_id"": ""celebrity-0106"", ""reason"": ""Shared commitment to women's empowerment and climate storytelling; potential for joint initiatives in these areas.""}, {""user_id"": ""celebrity-0103"", ""reason"": ""Young, innovative producer with a focus on interactive media; potential for collaboration on immersive storytelling projects.""}, {""user_id"": ""celebrity-0121"", ""reason"": ""Shared interest in producing diverse content; potential for collaboration on projects that explore social issues.""}, {""user_id"": ""celebrity-0059"", ""reason"": ""Both are influential figures in climate advocacy; potential for collaboration on projects addressing global health and environmental issues.""}, {""user_id"": ""celebrity-0100"", ""reason"": ""Shared focus on equity in storytelling; potential for collaboration on projects that uplift marginalized voices.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Both are committed to sustainable practices in the film industry; potential for collaboration on eco-conscious narratives.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Potential for creative collaboration in music and film, especially in projects that blend different art forms.""}, {""user_id"": ""celebrity-0074"", ""reason"": ""Innovative artist with a focus on social issues; potential for collaboration on projects that explore cultural narratives.""}, {""user_id"": ""celebrity-0106"", ""reason"": ""Shared commitment to storytelling that empowers women; potential for joint initiatives in film and advocacy.""}]"
1024,512,1,15,celebrity-0001,1,0.0,"[{""user_id"": ""celebrity-0511"", ""reason"": ""Shared background as co-founder and principal songwriter of The Beatles, potential collaboration on music projects.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Similar interests in songwriting and music education; potential for collaboration on immersive audio experiences.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Shared focus on carbon-negative initiatives and immersive concert experiences; potential for joint ventures in music technology.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Similar philanthropic interests and experience in managing music catalogs; potential for collaboration on charity events.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Shared experience in the music industry and potential for collaboration on new music projects.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Similar touring patterns and interests in immersive media; potential for collaboration on music technology.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Shared interests in music production and creative partnerships; potential for collaboration on new music ventures.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Innovative approach to music technology and gesture-controlled wearables; potential for collaboration on immersive experiences.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Interest in data-driven projects and technology; potential for collaboration on music and sports initiatives.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Experience in media and broadcasting; potential for collaboration on music-related media projects.""}]"
1024,512,1,15,celebrity-0001,3,0.9,"[{""user_id"": ""celebrity-0511"", ""reason"": ""Shared background as co-founders of The Beatles; potential for collaboration on music and immersive experiences.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Similar interests in music innovation and immersive audio; potential for collaboration on spatial-audio projects.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Shared focus on carbon-negative initiatives and immersive audio experiences; potential for collaboration on environmental projects.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Shared interests in philanthropy and music; potential for collaboration on charity events and projects.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Similar touring patterns and interests in music; potential for collaboration on music projects and events.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Shared interests in immersive media and music; potential for collaboration on innovative music experiences.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Shared interests in music and creative projects; potential for collaboration on new music ventures.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Shared interests in technology and music; potential for collaboration on wearable tech and music innovation.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Shared interests in innovation and technology; potential for collaboration on STEM initiatives in music.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Shared interests in media and storytelling; potential for collaboration on music-related media projects.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Shared interests in philanthropy and music; potential for collaboration on charity events and projects.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Similar interests in music innovation and immersive audio; potential for collaboration on spatial-audio projects.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Shared focus on carbon-negative initiatives and immersive audio experiences; potential for collaboration on environmental projects.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Shared interests in music and creative projects; potential for collaboration on new music ventures.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Shared interests in technology and music; potential for collaboration on wearable tech and music innovation.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Shared interests in media and storytelling; potential for collaboration on music-related media projects.""}]"
1024,512,1,15,celebrity-0002,1,0.0,"[{""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's expertise in closed-loop, zero-waste food systems for microgravity environments aligns with Franz's interest in lunar-grade composites and sustainable design.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's work in material ecology and advanced fabrication could provide valuable insights for Franz's design projects involving plant-based materials.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's leadership in both Tesla and SpaceX makes him a key figure for collaboration on lunar mobility and off-planet living aesthetics.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's work on next-gen electric airships could intersect with Franz's interests in innovative transportation solutions for lunar environments.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's experience in prototyping and her creative approach to hardware innovation could inspire new ideas for Tesla's product designs.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's expertise in open-source hardware could provide insights into user-friendly design for Tesla's robotics and vehicle interfaces.""}, {""user_id"": ""celebrity-0390"", ""reason"": ""John Carmack's background in aerospace and VR could offer valuable perspectives on the ergonomics and user experience of lunar habitats.""}, {""user_id"": ""celebrity-0295"", ""reason"": ""Stewart Butterfield's experience in creating user-centric platforms could inform Franz's approach to designing intuitive vehicle interfaces.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's work in AI and network reliability could enhance the technological integration in Tesla's autonomous systems.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative storytelling could inspire unique marketing narratives for Tesla's lunar initiatives.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's vision for space exploration aligns with Franz's focus on aesthetics and functionality in off-planet living.""}, {""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's culinary innovations for space could complement Franz's work on creating comfortable and functional living spaces.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's interdisciplinary approach could inspire Franz's design philosophy, especially in integrating biology and technology.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's inventive spirit could lead to collaborative projects that push the boundaries of design in both terrestrial and lunar contexts.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's technological advancements could provide insights into the future of transportation and communication in lunar environments.""}]"
1024,256,1,20,celebrity-0017,2,0.9761904761904762,"[{""user_id"": ""celebrity-0157"", ""reason"": ""Shared focus on impactful storytelling and advocacy for women's issues, potential collaboration on female-led narratives.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Similar commitment to environmental sustainability in film production and storytelling, potential for joint projects.""}, {""user_id"": ""celebrity-0097"", ""reason"": ""Shared interest in climate advocacy and immersive media, potential for collaboration on climate storytelling.""}, {""user_id"": ""celebrity-0100"", ""reason"": ""Focus on historically overlooked voices in media, potential for collaboration on equity-minded projects.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Innovative approach to music and storytelling, potential for creative partnerships in immersive experiences.""}, {""user_id"": ""celebrity-0074"", ""reason"": ""Multidisciplinary approach to art and storytelling, potential for collaboration on Afrofuturist narratives.""}, {""user_id"": ""celebrity-0106"", ""reason"": ""Shared commitment to female-led production and climate storytelling, potential for joint projects.""}, {""user_id"": ""celebrity-0103"", ""reason"": ""Young, innovative producer with a focus on immersive storytelling, potential for collaboration on new media projects.""}, {""user_id"": ""celebrity-0121"", ""reason"": ""Experience in interactive VR pieces, potential for collaboration on immersive storytelling in low gravity.""}, {""user_id"": ""celebrity-0059"", ""reason"": ""Shared interest in climate initiatives and immersive media, potential for joint advocacy projects.""}, {""user_id"": ""celebrity-0100"", ""reason"": ""Focus on equity in storytelling, potential for collaboration on projects that uplift diverse voices.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Shared commitment to environmental sustainability, potential for collaboration on eco-friendly narratives.""}, {""user_id"": ""celebrity-0157"", ""reason"": ""Similar advocacy for women's rights and storytelling, potential for joint initiatives.""}, {""user_id"": ""celebrity-0097"", ""reason"": ""Shared interest in climate activism, potential for collaborative storytelling on environmental issues.""}, {""user_id"": ""celebrity-0106"", ""reason"": ""Focus on female-led narratives and climate storytelling, potential for joint projects.""}, {""user_id"": ""celebrity-0103"", ""reason"": ""Innovative storytelling approach, potential for collaboration on immersive experiences.""}, {""user_id"": ""celebrity-0074"", ""reason"": ""Creative exploration of diverse narratives, potential for collaboration on unique storytelling projects.""}, {""user_id"": ""celebrity-0121"", ""reason"": ""Experience in producing interactive content, potential for collaboration on VR storytelling.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Innovative approach to music and storytelling, potential for creative partnerships.""}, {""user_id"": ""celebrity-0100"", ""reason"": ""Shared focus on equity in storytelling, potential for collaboration on diverse narratives.""}, {""user_id"": ""celebrity-0129"", ""reason"": ""Shared commitment to sustainability in film, potential for collaboration on eco-friendly projects.""}]"
1024,128,1,20,celebrity-0016,2,0.0,"[{""user_id"": ""celebrity-0476"", ""reason"": ""Kate Raworth's expertise in Doughnut Economics aligns with Iris's focus on sustainability and innovative textile ecosystems.""}, {""user_id"": ""celebrity-0451"", ""reason"": ""Hans Rosling's work in data visualization can enhance Iris's storytelling through fashion, particularly in illustrating her designs' impact.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Demis Hassabis's leadership in AI at Google DeepMind could intersect with Iris's interest in integrating technology into fashion.""}, {""user_id"": ""celebrity-0472"", ""reason"": ""Jony Ive's background in design and technology aligns with Iris's innovative approach to couture and materials.""}, {""user_id"": ""celebrity-0157"", ""reason"": ""Anne Hathaway's focus on impactful storytelling in media could complement Iris's artistic vision and immersive storytelling through fashion.""}, {""user_id"": ""celebrity-0126"", ""reason"": ""Mindy Kaling's work in creative storytelling could provide a platform for Iris's designs, especially in immersive media.""}, {""user_id"": ""celebrity-0275"", ""reason"": ""Justine Henin's leadership in sports and youth development can connect with Iris's focus on innovative and sustainable practices.""}, {""user_id"": ""celebrity-0312"", ""reason"": ""Peter Thiel's investment background could provide funding opportunities for Iris's bio-fabrication lab.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative endeavors in cross-media could inspire collaborations with Iris's fashion and immersive storytelling.""}, {""user_id"": ""celebrity-0341"", ""reason"": ""Ken Langone's philanthropic efforts could align with Iris's sustainability initiatives and funding needs.""}, {""user_id"": ""celebrity-0451"", ""reason"": ""Hans Rosling's focus on data and statistics can help Iris quantify the impact of her sustainable fashion initiatives.""}, {""user_id"": ""celebrity-0476"", ""reason"": ""Kate Raworth's insights into economic sustainability can inform Iris's approach to closed-loop textile ecosystems.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Demis Hassabis's AI expertise could help Iris explore new technological applications in her fashion designs.""}, {""user_id"": ""celebrity-0472"", ""reason"": ""Jony Ive's design philosophy could resonate with Iris's innovative couture approach.""}, {""user_id"": ""celebrity-0157"", ""reason"": ""Anne Hathaway's advocacy for social issues could align with Iris's sustainability themes in fashion.""}, {""user_id"": ""celebrity-0126"", ""reason"": ""Mindy Kaling's storytelling expertise could enhance Iris's narrative-driven fashion concepts.""}, {""user_id"": ""celebrity-0275"", ""reason"": ""Justine Henin's commitment to youth empowerment could connect with Iris's educational initiatives in sustainable fashion.""}, {""user_id"": ""celebrity-0312"", ""reason"": ""Peter Thiel's investment strategies could support Iris's ambitions in bio-fabrication and sustainable textiles.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's innovative approach to media could inspire new storytelling methods in Iris's fashion.""}, {""user_id"": ""celebrity-0341"", ""reason"": ""Ken Langone's philanthropic interests could align with Iris's funding needs for sustainable projects.""}]"
1024,512,1,15,celebrity-0002,3,0.5,"[{""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's expertise in closed-loop, zero-waste food systems for microgravity environments aligns with Franz's interest in lunar-grade composites and off-planet living.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's work in material ecology and advanced fabrication can provide insights into the integration of plant-based materials in Tesla's designs.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's leadership in both Tesla and SpaceX makes him a key figure for discussions on lunar mobility and the future of off-planet living.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's involvement in innovative technologies and electric airships could lead to valuable discussions on transportation and mobility in space.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's expertise in open-source hardware could provide insights into the technological needs for lunar habitats and vehicles.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's experience in prototyping and her creative approach to hardware innovation can inspire new ideas for Tesla's designs in low-gravity environments.""}, {""user_id"": ""celebrity-0295"", ""reason"": ""Stewart Butterfield's background in creating user-friendly platforms can help Franz explore human-factor integration in vehicle designs.""}, {""user_id"": ""celebrity-0390"", ""reason"": ""John Carmack's expertise in VR and aerospace can provide insights into the ergonomics and user experience of lunar habitats.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's work in AI and communications can inform discussions on connectivity and user experience in off-planet environments.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative background in cross-media projects can inspire innovative approaches to storytelling and branding for lunar missions.""}]"
